date,sleep_hours
2022-01-01,7.357845449376313
2022-01-02,6.623197942915493
2022-01-03,6.656466357482861
2022-01-04,6.81270035619072
2022-01-05,6.868702602761262
2022-01-06,6.588899021847248
2022-01-07,6.4116129305571405
2022-01-08,6.724594916534133
2022-01-19,6.5946406239556845
2022-01-20,6.2580042042389685
2022-01-21,6.669352961951523
2022-01-22,6.615783150099908
2022-01-23,7.28625963758984
2022-01-24,6.898200284062576
2022-01-25,6.816445076057418
2022-01-26,7.115636971832128
2022-01-27,7.57405121382531
2022-01-28,7.191836557990544
2022-01-29,6.728146812317584
2022-01-30,7.145277461813108
2022-01-31,6.60624485500628
2022-02-01,6.348390786634381
2022-02-02,6.6423191693179495
2022-02-04,6.765197005755402
2022-02-05,6.878851230451232
2022-02-06,7.037034062173016
2022-02-07,7.1473296875209105
2022-02-08,6.418686616742582
2022-02-09,6.330319345366272
2022-02-10,7.193258923736909
2022-02-11,6.72076070754754
2022-02-12,6.68297904050524
2022-02-13,6.7434595742284085
2022-02-14,7.407456728343131
2022-02-15,6.777879339032546
2022-02-16,6.602246991015763
2022-02-17,6.909309975653913
2022-02-18,6.901321766538343
2022-02-19,7.017193812013764
2022-02-20,6.876890357399954
2022-02-21,7.47522099307378
2022-02-22,6.510893838900709
2022-02-23,7.335790705823003
2022-02-24,7.143536407712613
2022-02-25,6.790793190471295
2022-02-26,6.780008849750919
2022-02-27,7.257954505927515
2022-02-28,7.189219332289062
2022-03-01,6.9560052555596945
2022-03-02,6.986593880601984
2022-03-03,6.749807787132689
2022-03-04,6.6159016586762105
2022-03-05,7.724411707240782
2022-03-06,7.001712923931509
2022-03-07,7.151009483336292
2022-03-08,7.2027871251486015
2022-03-09,6.8913819443780735
2022-03-10,6.878098486856025
2022-03-11,6.728317043521898
2022-03-12,6.708599264318336
2022-03-13,6.9566308063973334
2022-03-14,7.544672433771377
2022-03-15,7.022820249456883
2022-03-16,6.75161966067095
2022-03-17,6.733724595132635
2022-03-18,6.990983411818634
2022-03-19,6.959515506781572
2022-03-20,7.550619190617755
2022-03-21,7.146981479578045
2022-03-22,6.925248896227788
2022-03-23,6.982472498606766
2022-03-24,7.380534838471762
2022-03-25,6.775867488500294
2022-03-26,7.624921111145688
2022-03-27,6.764460040603924
2022-03-28,6.8926939803077065
2022-03-29,7.139702049333741
2022-03-30,6.541908892408739
2022-03-31,7.08399520621089
2022-04-01,7.0872519689878075
2022-04-02,7.396831199707581
2022-04-03,7.057653215890597
2022-04-04,6.533847913825192
2022-04-05,6.843902475571572
2022-04-06,6.66842873689387
2022-04-07,6.83056067475589
2022-04-08,6.307792096657401
2022-04-09,7.361206681736376
2022-04-11,6.915363320566789
2022-04-12,6.55804263406956
2022-04-13,6.791589997046435
2022-04-14,6.457766977928566
2022-04-15,6.876630142836578
2022-04-16,7.121138968155698
2022-04-17,7.180809445550994
2022-04-18,6.7540876094829505
2022-04-19,7.499626513262592
2022-04-20,6.692766779027242
2022-04-21,6.6613015994201445
2022-04-22,6.941339241119657
2022-04-23,7.375501358779196
2022-04-24,6.99154973716914
2022-04-25,6.8787070989023045
2022-04-26,6.42329823673681
2022-04-27,6.61315169237713
2022-04-28,6.288925162382304
2022-04-29,7.385690469232026
2022-04-30,7.397651383909467
2022-05-01,6.984987801012766
2022-05-02,7.400513414483225
2022-05-03,7.099636146708505
2022-05-04,6.750023978883362
2022-05-05,6.8084797871618665
2022-05-06,6.70029613177787
2022-05-07,7.286181473841458
2022-05-08,7.1414506219926555
2022-05-09,7.042508503140555
2022-05-11,6.7976501934372235
2022-05-12,7.3734986566180565
2022-05-13,6.9479196654538935
2022-05-14,7.172483612281608
2022-05-15,6.984352992985311
2022-05-16,6.750265331770023
2022-05-17,6.767460904078147
2022-05-18,7.084900553411997
2022-05-19,6.313841614553943
2022-05-20,7.331172898962502
2022-05-21,7.302453427748707
2022-05-22,7.37099089527772
2022-05-23,7.141250285056969
2022-05-24,7.169307169660704
2022-05-25,7.136257119770286
2022-05-26,6.766821091822141
2022-05-27,6.8013097422282165
2022-05-28,7.315123447986099
2022-05-29,7.396474083605688
2022-05-30,6.839612787102271
2022-05-31,6.968864825110034
2022-06-01,6.585308056877753
2022-06-02,6.907693078357471
2022-06-03,7.041243543138651
2022-06-04,7.229732439754842
2022-06-05,6.703422842509212
2022-06-06,7.0106711604651295
2022-06-07,7.127859048297846
2022-06-08,6.519071888572755
2022-06-09,6.6431152222861245
2022-06-10,6.80550446556897
2022-06-11,7.714880110650782
2022-06-12,6.761908863703953
2022-06-13,6.939697405589071
2022-06-14,6.794457181990418
2022-06-15,7.044528030407069
2022-06-16,6.918308528763181
2022-06-17,6.733670993915443
2022-06-18,7.308811577005937
2022-06-19,7.478167566186014
2022-06-20,6.7072034722078415
2022-06-21,6.824899415226467
2022-06-22,7.006100674203005
2022-06-23,6.725665992266264
2022-06-24,6.9691229988235595
2022-06-25,7.466046255483376
2022-06-26,7.201024696899603
2022-06-27,7.398697872633314
2022-06-28,7.32555486280189
2022-06-30,7.349113039839236
2022-07-01,7.1851157961826795
2022-07-02,7.2712293319286765
2022-07-03,6.932647848151617
2022-07-04,6.926802060296479
2022-07-05,7.18495210726862
2022-07-06,6.306951624233717
2022-07-07,6.924604762120617
2022-07-08,6.293667593224996
2022-07-09,7.048422626507115
2022-07-10,7.288799463265475
2022-07-11,7.3907687213633215
2022-07-12,6.6876295379056865
2022-07-13,6.589272222976556
2022-07-14,6.712812630122816
2022-07-15,6.9161142634534665
2022-07-16,7.182011330724907
2022-07-17,7.298232070839845
2022-07-18,7.022712951703849
2022-07-19,7.323895252110429
2022-07-20,7.603016656731306
2022-07-21,6.852871218830357
2022-07-22,7.108147725420469
2022-07-23,7.3620160306907305
2022-07-24,6.710613149128943
2022-07-26,6.442822196405686
2022-07-27,6.9145217148777665
2022-07-28,6.993231981545574
2022-07-29,6.975191023891507
2022-07-30,7.321271430148589
2022-07-31,6.921756810600603
2022-08-01,6.9183647469118315
2022-08-02,6.805166453211444
2022-08-03,7.212626204650062
2022-08-04,6.793346958124516
2022-08-05,6.743066836816778
2022-08-06,7.661758425359869
2022-08-07,6.896661325399165
2022-08-08,6.883935574167712
2022-08-11,6.767540493010997
2022-08-12,6.279166392987774
2022-08-13,6.531513474335382
2022-08-14,6.452370298179766
2022-08-15,6.378586785344504
2022-08-16,6.88541336948343
2022-08-17,5.7410124014223225
2022-08-18,6.279165200104688
2022-08-19,6.927203874971651
2022-08-20,6.625850000372791
2022-08-21,6.549888174404008
2022-08-22,6.559589937342246
2022-08-23,6.674843649636547
2022-08-24,6.728012771385459
2022-08-25,6.387316063995745
2022-08-26,6.124339268276537
2022-08-27,7.136756137526544
2022-08-28,7.347860434422463
2022-08-29,6.7957191864704125
2022-08-30,6.61105718953372
2022-08-31,7.178545367700908
2022-09-01,6.877761424576878
2022-09-02,6.90168039084508
2022-09-03,6.605573695848005
2022-09-04,6.471017891472463
2022-09-05,6.952644358670463
2022-09-06,7.223519303205691
2022-09-07,6.636707089680374
2022-09-08,6.877712618522107
2022-09-09,6.580219242963723
2022-09-10,7.2914526896542675
2022-09-11,6.7330119465454565
2022-09-13,6.5722962320399825
2022-09-14,7.3945788987414955
2022-09-15,7.206254539786187
2022-09-16,6.86295659974948
2022-09-17,6.902150874911408
2022-09-18,6.644811662223753
2022-09-19,6.57655743888639
2022-09-20,7.345982714513959
2022-09-21,6.889328567003772
2022-09-22,6.886511414670748
2022-09-23,6.524476543667653
2022-09-24,6.548128730146591
2022-09-25,6.8204303869574545
2022-09-26,6.9520864372229285
2022-09-27,7.306064088211516
2022-09-28,6.540241111245387
2022-09-29,6.509250848252322
2022-09-30,6.157289468122812
2022-10-01,7.1760391510529375
2022-10-02,6.891862394413064
2022-10-03,7.156578664272328
2022-10-04,6.75522763571839
2022-10-05,7.348993387476043
2022-10-06,6.856542055927318
2022-10-07,6.32149601566464
2022-10-08,6.653307469040209
2022-10-09,7.074857446339079
2022-10-10,7.242496087768554
2022-10-11,6.887193239450422
2022-10-12,7.161749304817613
2022-10-13,6.910686357625442
2022-10-14,6.850439884168178
2022-10-15,7.190599594760512
2022-10-16,6.875988147600564
2022-10-18,6.414470833004094
2022-10-19,5.964745095166034
2022-10-20,6.122866419684939
2022-10-21,6.85601983392151
2022-10-22,6.767429875582883
2022-10-23,6.798175994348897
2022-10-24,7.38837075779723
2022-10-25,6.665329489697613
2022-10-26,7.115861597302655
2022-10-27,6.868161799146173
2022-10-28,6.950664995684664
2022-10-29,6.5836957962825835
2022-10-30,6.798760617620253
2022-10-31,7.267144418171691
2022-11-01,7.049420673196751
2022-11-02,6.983011019630271
2022-11-03,6.607541754753548
2022-11-04,5.94190365662936
2022-11-05,7.188187720290304
2022-11-06,6.307086058639096
2022-11-07,6.873307906716856
2022-11-08,6.588685180930234
2022-11-09,6.827634660858477
2022-11-10,6.374427496805356
2022-11-11,6.921582057479678
2022-11-12,7.40490478388441
2022-11-13,6.803532802264332
2022-11-14,6.428253137810099
2022-11-15,7.162638195105544
2022-11-16,6.807695115392038
2022-11-17,6.706114206446492
2022-11-18,6.969677851766738
2022-11-19,6.511574221575255
2022-11-20,7.3569182211148725
2022-11-21,6.811473257265214
2022-11-22,7.007417594969617
2022-11-23,7.048840756050695
2022-11-24,6.7141688316925965
2022-11-25,6.478805910719133
2022-11-26,7.005254129480977
2022-11-27,7.216268827555763
2022-11-28,6.822026670228827
2022-11-29,6.777251314475802
2022-11-30,6.592630759319081
2022-12-01,6.163363039692108
2022-12-03,6.831240340064607
2022-12-04,6.40657324388218
2022-12-05,6.524320854760688
2022-12-06,7.008314806353523
2022-12-07,6.681921423324776
2022-12-08,6.3656144835765245
2022-12-09,6.6365289241773455
2022-12-10,7.304946776136193
2022-12-11,7.1025978213042205
2022-12-12,6.54338017024328
2022-12-13,6.4746248549406396
2022-12-14,6.455737153390258
2022-12-15,6.473708784497894
2022-12-16,6.523837340151709
2022-12-17,7.1424407473440015
2022-12-18,6.953477228720994
2022-12-19,6.277336236821583
2022-12-20,6.105257637038112
2022-12-21,6.079280914266712
2022-12-22,6.45039313088124
2022-12-23,6.358011045212911
2022-12-24,6.833833782098534
2022-12-25,6.813792381233562
2022-12-27,7.033847134480961
2022-12-28,6.666524033259496
2022-12-29,7.071177278115532
2022-12-30,6.640234486664954
2022-12-31,6.4413027727323104
2023-01-01,6.8257336541996585
2023-01-02,6.845678499539032
2023-01-03,6.530941164427917
2023-01-04,6.920573119571059
2023-01-05,6.4274115839180705
2023-01-06,6.362118160117092
2023-01-07,6.46118350314098
2023-01-08,6.9878775033158895
2023-01-09,6.97593544644633
2023-01-10,6.845620014311858
2023-01-11,6.474055173234922
2023-01-12,6.603200942555318
2023-01-13,6.929998076478736
2023-01-14,7.034107773066679
2023-01-15,6.768255545702226
2023-01-16,6.6292875754429454
2023-01-17,6.2847015262221575
2023-01-18,6.96352404762222
2023-01-19,6.841608986019059
2023-01-20,6.777091399137579
2023-01-21,7.233125220909253
2023-01-22,7.236190000849209
2023-01-23,7.00633822501273
2023-01-24,7.023589737000921
2023-01-25,6.739608002607542
2023-01-26,6.7455005074692895
2023-01-27,6.812711625547687
2023-01-28,7.088369546079886
2023-01-29,7.081923876063591
2023-01-30,6.9355235214483475
2023-01-31,6.939562178493625
2023-02-01,7.1194318337194105
2023-02-02,6.827811882166415
2023-02-03,6.741343340536738
2023-02-04,7.1909580736037695
2023-02-05,7.364521005587231
2023-02-06,7.0369978259765835
2023-02-07,6.79391253877836
2023-02-08,6.622804975452386
2023-02-09,6.2827741770631
2023-02-10,6.327562993432538
2023-02-11,7.106538328664786
2023-02-12,6.52699795732389
2023-02-13,6.821039591870717
2023-02-14,6.7366067756379495
2023-02-15,6.71732902337968
2023-02-16,6.7612782592574225
2023-02-17,6.599699467251559
2023-02-18,6.9927685204063375
2023-02-19,6.877701323742472
2023-02-20,6.476943006303454
2023-02-21,7.246182008985139
2023-02-22,6.913440537061266
2023-02-23,6.867646355702558
2023-02-24,6.887552859627907
2023-02-25,6.4610707399770275
2023-02-26,7.241771761183932
2023-02-27,6.956037510186695
2023-02-28,7.354318379765248
2023-03-01,7.068456274425453
2023-03-02,6.8598137216437856
2023-03-03,6.9113155449227195
2023-03-04,6.917118764232811
2023-03-05,6.770594190070875
2023-03-06,6.781361809851998
2023-03-07,6.4665779437194
2023-03-08,7.07194082109154
2023-03-09,6.2313784972741395
2023-03-10,6.7518977757250775
2023-03-11,6.693177233202921
2023-03-12,6.7313429469952455
2023-03-13,6.183214057007258
2023-03-14,7.238869895279717
2023-03-15,6.499558609010776
2023-03-16,6.116490575466118
